zona,cuadrante,anio,punto_lat,punto_lon,elevacion_m,area_ha,horas,hfrio_19,hfrio_15,hfrio_14,hfrio_14_19,hac_20_25,hac_25,t_prom,t_min,t_max,humedad,lluvia,eto
majes,-16.4_-72.1,2020,-16.364565,-72.138301,1275,893.4,8784,4282.0,462.0,194.0,4088.0,2666.0,842.0,19.8,16.0,25.1,59.29,231.7,1649.17
majes,-16.4_-72.1,2021,-16.364565,-72.138301,1275,893.4,8760,4983.0,866.0,374.0,4609.0,2620.0,529.0,19.08,15.11,24.55,57.4,77.2,1672.21
majes,-16.4_-72.1,2022,-16.364565,-72.138301,1275,893.4,8760,4976.0,804.0,349.0,4627.0,2652.0,505.0,19.05,15.04,24.52,55.62,90.5,1682.4
majes,-16.4_-72.1,2023,-16.364565,-72.138301,1275,893.4,8760,4683.0,889.0,385.0,4298.0,2755.0,585.0,19.3,15.18,24.75,56.77,223.1,1694.08
majes,-16.4_-72.1,2024,-16.364565,-72.138301,1275,893.4,8784,3706.0,401.0,157.0,3549.0,2791.0,1266.0,20.35,16.08,25.93,56.75,102.9,1737.58
majes,-16.4_-72.1,2025,-16.364565,-72.138301,1275,893.4,8760,4285.0,596.0,299.0,3986.0,2794.0,795.0,19.73,15.47,25.11,54.58,165.0,1710.94
majes,-16.4_-72.1,2026,-16.364565,-72.138301,1275,893.4,8760,4460.0,593.0,269.0,4191.0,2663.0,840.0,19.64,15.3,25.15,55.48,238.7,1723.28
majes,-16.4_-72.2,2001,-16.38405,-72.183609,1357,9234.5,8760,5563.0,1804.0,1011.0,4552.0,2510.0,169.0,18.06,14.33,23.65,66.01,37.6,1526.68
majes,-16.4_-72.2,2002,-16.38405,-72.183609,1357,9234.5,8760,5404.0,1654.0,844.0,4560.0,2396.0,384.0,18.35,14.5,24.04,64.6,34.6,1572.51
majes,-16.4_-72.2,2003,-16.38405,-72.183609,1357,9234.5,8760,5244.0,1302.0,658.0,4586.0,2573.0,380.0,18.63,14.65,24.35,63.05,17.8,1581.15
majes,-16.4_-72.2,2004,-16.38405,-72.183609,1357,9234.5,8784,5478.0,1657.0,922.0,4556.0,2441.0,356.0,18.31,14.27,24.14,63.25,15.7,1589.25
majes,-16.4_-72.2,2005,-16.38405,-72.183609,1357,9234.5,8760,5445.0,1709.0,890.0,4555.0,2454.0,306.0,18.24,14.33,23.98,64.97,26.0,1559.5
majes,-16.4_-72.2,2006,-16.38405,-72.183609,1357,9234.5,8760,5556.0,1917.0,1100.0,4456.0,2440.0,210.0,18.06,14.19,23.75,64.55,23.8,1534.02
majes,-16.4_-72.2,2007,-16.38405,-72.183609,1357,9234.5,8760,5354.0,1428.0,645.0,4709.0,2510.0,352.0,18.49,14.54,24.24,63.79,14.6,1578.18
majes,-16.4_-72.2,2008,-16.38405,-72.183609,1357,9234.5,8784,5852.0,2091.0,1274.0,4578.0,2304.0,112.0,17.65,13.86,23.16,64.41,45.4,1486.34
majes,-16.4_-72.2,2009,-16.38405,-72.183609,1357,9234.5,8760,5629.0,1852.0,1059.0,4570.0,2441.0,155.0,17.96,14.12,23.56,66.08,37.9,1509.84
majes,-16.4_-72.2,2010,-16.38405,-72.183609,1357,9234.5,8760,5314.0,1419.0,767.0,4547.0,2400.0,467.0,18.57,14.68,24.21,64.93,25.6,1537.31
majes,-16.4_-72.2,2011,-16.38405,-72.183609,1357,9234.5,8760,5811.0,2079.0,1211.0,4600.0,2377.0,95.0,17.69,14.07,23.2,65.66,38.4,1497.76
majes,-16.4_-72.2,2012,-16.38405,-72.183609,1357,9234.5,8784,5503.0,1542.0,828.0,4675.0,2498.0,230.0,18.26,14.62,23.74,66.4,50.1,1514.94
majes,-16.4_-72.2,2013,-16.38405,-72.183609,1357,9234.5,8760,5407.0,1480.0,663.0,4744.0,2480.0,315.0,18.39,14.66,23.94,65.75,51.8,1548.49
majes,-16.4_-72.2,2014,-16.38405,-72.183609,1357,9234.5,8760,5621.0,1748.0,910.0,4711.0,2437.0,225.0,18.09,14.29,23.75,65.0,13.1,1551.7
majes,-16.4_-72.2,2015,-16.38405,-72.183609,1357,9234.5,8760,5268.0,1021.0,414.0,4854.0,2636.0,317.0,18.7,14.98,24.03,65.24,80.3,1517.08
majes,-16.4_-72.2,2016,-16.38405,-72.183609,1357,9234.5,8784,4744.0,1026.0,492.0,4252.0,2531.0,798.0,19.29,15.21,25.02,61.74,23.8,1642.07
majes,-16.4_-72.2,2017,-16.38405,-72.183609,1357,9234.5,8760,5218.0,1166.0,564.0,4654.0,2597.0,351.0,18.7,14.91,24.16,64.95,57.8,1545.08
majes,-16.4_-72.2,2018,-16.38405,-72.183609,1357,9234.5,8760,5328.0,1388.0,700.0,4628.0,2560.0,316.0,18.48,14.54,24.12,62.31,25.7,1586.95
majes,-16.4_-72.2,2019,-16.38405,-72.183609,1357,9234.5,8760,5117.0,1149.0,475.0,4642.0,2547.0,496.0,18.87,14.88,24.46,62.19,55.4,1588.66
majes,-16.4_-72.2,2020,-16.38405,-72.183609,1357,9234.5,8784,5308.0,1204.0,633.0,4675.0,2562.0,354.0,18.65,14.87,24.11,63.6,91.9,1558.03
majes,-16.4_-72.2,2021,-16.38405,-72.183609,1357,9234.5,8760,5669.0,2149.0,1254.0,4415.0,2426.0,170.0,17.82,13.84,23.47,62.35,29.1,1585.05
majes,-16.4_-72.2,2022,-16.38405,-72.183609,1357,9234.5,8760,5696.0,2247.0,1250.0,4446.0,2437.0,142.0,17.73,13.72,23.39,60.72,27.9,1585.91
majes,-16.4_-72.2,2023,-16.38405,-72.183609,1357,9234.5,8760,5469.0,2127.0,1308.0,4161.0,2544.0,204.0,18.02,13.87,23.71,61.69,62.1,1598.22
majes,-16.4_-72.2,2024,-16.38405,-72.183609,1357,9234.5,8784,4910.0,1248.0,638.0,4272.0,2586.0,647.0,19.02,14.73,24.83,61.98,48.5,1640.64
majes,-16.4_-72.2,2025,-16.38405,-72.183609,1357,9234.5,8760,5266.0,1585.0,893.0,4373.0,2582.0,320.0,18.43,14.06,24.07,59.56,71.5,1620.6
majes,-16.4_-72.2,2026,-16.38405,-72.183609,1357,9234.5,8760,5335.0,1746.0,919.0,4416.0,2631.0,288.0,18.36,13.97,24.08,60.35,109.3,1621.16
majes,-16.4_-72.3,2001,-16.376803,-72.270813,1272,3437.0,8760,5807.0,2254.0,1432.0,4375.0,2337.0,101.0,17.62,13.98,23.19,69.74,37.6,1489.58
majes,-16.4_-72.3,2002,-16.376803,-72.270813,1272,3437.0,8760,5690.0,2138.0,1281.0,4409.0,2247.0,269.0,17.85,14.1,23.51,68.58,34.6,1531.12
majes,-16.4_-72.3,2003,-16.376803,-72.270813,1272,3437.0,8760,5563.0,1765.0,995.0,4568.0,2459.0,225.0,18.1,14.26,23.76,67.21,17.8,1536.36
majes,-16.4_-72.3,2004,-16.376803,-72.270813,1272,3437.0,8784,5759.0,2152.0,1293.0,4466.0,2347.0,198.0,17.79,13.9,23.58,67.79,15.7,1545.27
majes,-16.4_-72.3,2005,-16.376803,-72.270813,1272,3437.0,8760,5736.0,2209.0,1310.0,4426.0,2282.0,211.0,17.75,13.97,23.45,69.21,26.0,1515.53
majes,-16.4_-72.3,2006,-16.376803,-72.270813,1272,3437.0,8760,5829.0,2441.0,1602.0,4227.0,2254.0,145.0,17.56,13.83,23.25,69.0,23.8,1493.17
majes,-16.4_-72.3,2007,-16.376803,-72.270813,1272,3437.0,8760,5660.0,2019.0,1113.0,4547.0,2370.0,215.0,17.94,14.15,23.66,68.42,14.6,1532.02
majes,-16.4_-72.3,2008,-16.376803,-72.270813,1272,3437.0,8784,6111.0,2624.0,1763.0,4348.0,2097.0,59.0,17.15,13.47,22.64,68.87,45.4,1445.1
majes,-16.4_-72.3,2009,-16.376803,-72.270813,1272,3437.0,8760,5867.0,2307.0,1481.0,4386.0,2275.0,102.0,17.54,13.82,23.12,70.17,37.9,1472.71
majes,-16.4_-72.3,2010,-16.376803,-72.270813,1272,3437.0,8760,5652.0,1953.0,1175.0,4477.0,2267.0,307.0,17.99,14.26,23.57,69.76,25.6,1488.05
majes,-16.4_-72.3,2011,-16.376803,-72.270813,1272,3437.0,8760,6055.0,2590.0,1769.0,4286.0,2171.0,52.0,17.18,13.58,22.7,70.21,38.4,1456.44
majes,-16.4_-72.3,2012,-16.376803,-72.270813,1272,3437.0,8784,5740.0,2014.0,1195.0,4545.0,2335.0,155.0,17.83,14.27,23.31,70.36,50.1,1477.44
majes,-16.4_-72.3,2013,-16.376803,-72.270813,1272,3437.0,8760,5688.0,2115.0,1133.0,4555.0,2321.0,195.0,17.86,14.23,23.38,70.37,51.8,1503.28
majes,-16.4_-72.3,2014,-16.376803,-72.270813,1272,3437.0,8760,5878.0,2298.0,1382.0,4496.0,2292.0,133.0,17.57,13.88,23.2,69.22,13.1,1508.5
majes,-16.4_-72.3,2015,-16.376803,-72.270813,1272,3437.0,8760,5513.0,1516.0,725.0,4788.0,2507.0,179.0,18.2,14.58,23.52,69.41,80.3,1475.72
majes,-16.4_-72.3,2016,-16.376803,-72.270813,1272,3437.0,8784,5083.0,1450.0,782.0,4301.0,2482.0,586.0,18.76,14.78,24.47,65.95,23.8,1599.34
majes,-16.4_-72.3,2017,-16.376803,-72.270813,1272,3437.0,8760,5394.0,1638.0,856.0,4538.0,2500.0,262.0,18.31,14.57,23.81,68.49,57.8,1512.88
majes,-16.4_-72.3,2018,-16.376803,-72.270813,1272,3437.0,8760,5611.0,1892.0,1144.0,4467.0,2433.0,212.0,17.96,14.07,23.62,66.86,25.7,1545.4
majes,-16.4_-72.3,2019,-16.376803,-72.270813,1272,3437.0,8760,5409.0,1682.0,837.0,4572.0,2514.0,302.0,18.36,14.47,23.98,66.45,55.4,1549.58
majes,-16.4_-72.3,2020,-16.376803,-72.270813,1272,3437.0,8784,5451.0,1551.0,935.0,4516.0,2522.0,271.0,18.35,14.61,23.86,67.19,91.9,1528.9
majes,-16.4_-72.3,2021,-16.376803,-72.270813,1272,3437.0,8760,5712.0,2256.0,1432.0,4280.0,2334.0,213.0,17.73,13.76,23.45,65.53,29.1,1567.83
majes,-16.4_-72.3,2022,-16.376803,-72.270813,1272,3437.0,8760,5766.0,2390.0,1440.0,4326.0,2368.0,155.0,17.62,13.65,23.33,64.08,27.9,1565.97
majes,-16.4_-72.3,2023,-16.376803,-72.270813,1272,3437.0,8760,5493.0,2233.0,1419.0,4074.0,2446.0,272.0,17.96,13.84,23.74,64.84,62.1,1582.86
majes,-16.4_-72.3,2024,-16.376803,-72.270813,1272,3437.0,8784,4973.0,1433.0,751.0,4222.0,2513.0,655.0,18.88,14.58,24.8,65.46,48.5,1619.96
majes,-16.4_-72.3,2025,-16.376803,-72.270813,1272,3437.0,8760,5308.0,1765.0,1001.0,4307.0,2509.0,380.0,18.35,13.93,24.1,62.71,71.5,1606.38
majes,-16.4_-72.3,2026,-16.376803,-72.270813,1272,3437.0,8760,5344.0,1870.0,1074.0,4270.0,2553.0,337.0,18.29,13.89,24.09,63.46,109.3,1605.1
la_joya,-16.5_-71.8,2001,-16.485473,-71.830673,1560,2298.3,8760,5223.0,854.0,427.0,4796.0,2635.0,208.0,18.65,14.83,23.61,56.47,682.9,1622.34
la_joya,-16.5_-71.8,2002,-16.485473,-71.830673,1560,2298.3,8760,4917.0,723.0,339.0,4578.0,2718.0,387.0,19.02,15.04,24.15,55.29,437.8,1684.84
la_joya,-16.5_-71.8,2003,-16.485473,-71.830673,1560,2298.3,8760,4622.0,709.0,401.0,4221.0,2864.0,486.0,19.31,15.13,24.52,53.71,253.6,1711.11
la_joya,-16.5_-71.8,2004,-16.485473,-71.830673,1560,2298.3,8784,4924.0,918.0,484.0,4440.0,2714.0,399.0,18.96,14.71,24.22,52.32,275.4,1714.95
la_joya,-16.5_-71.8,2005,-16.485473,-71.830673,1560,2298.3,8760,5072.0,870.0,464.0,4608.0,2754.0,278.0,18.8,14.74,23.91,56.07,386.6,1661.67
la_joya,-16.5_-71.8,2006,-16.485473,-71.830673,1560,2298.3,8760,5235.0,923.0,476.0,4759.0,2624.0,198.0,18.62,14.75,23.55,54.63,547.0,1603.32
la_joya,-16.5_-71.8,2007,-16.485473,-71.830673,1560,2298.3,8760,4715.0,668.0,296.0,4419.0,2911.0,380.0,19.24,15.11,24.42,52.85,227.5,1711.26
la_joya,-16.5_-71.8,2008,-16.485473,-71.830673,1560,2298.3,8784,5507.0,1118.0,544.0,4963.0,2374.0,204.0,18.32,14.42,23.22,54.67,673.3,1596.78
la_joya,-16.5_-71.8,2009,-16.485473,-71.830673,1560,2298.3,8760,5441.0,985.0,517.0,4924.0,2485.0,170.0,18.38,14.49,23.25,57.45,674.8,1587.22
la_joya,-16.5_-71.8,2010,-16.485473,-71.830673,1560,2298.3,8760,4494.0,693.0,364.0,4130.0,2861.0,555.0,19.44,15.3,24.61,53.04,243.4,1726.37
la_joya,-16.5_-71.8,2011,-16.485473,-71.830673,1560,2298.3,8760,5570.0,878.0,392.0,5178.0,2420.0,136.0,18.35,14.77,23.1,55.73,537.0,1574.87
la_joya,-16.5_-71.8,2012,-16.485473,-71.830673,1560,2298.3,8784,5239.0,915.0,435.0,4804.0,2588.0,218.0,18.62,14.85,23.45,57.82,660.9,1607.44
la_joya,-16.5_-71.8,2013,-16.485473,-71.830673,1560,2298.3,8760,4845.0,596.0,306.0,4539.0,2849.0,322.0,19.17,15.29,24.17,53.84,411.3,1680.64
la_joya,-16.5_-71.8,2014,-16.485473,-71.830673,1560,2298.3,8760,5129.0,774.0,354.0,4775.0,2720.0,249.0,18.82,14.9,23.9,55.4,313.6,1663.71
la_joya,-16.5_-71.8,2015,-16.485473,-71.830673,1560,2298.3,8760,4703.0,478.0,205.0,4498.0,2732.0,476.0,19.3,15.41,24.16,55.66,807.7,1652.0
la_joya,-16.5_-71.8,2016,-16.485473,-71.830673,1560,2298.3,8784,3907.0,587.0,316.0,3591.0,2982.0,844.0,19.96,15.81,25.13,52.26,406.2,1772.92
la_joya,-16.5_-71.8,2017,-16.485473,-71.830673,1560,2298.3,8760,5001.0,579.0,234.0,4767.0,2591.0,351.0,19.01,15.31,23.71,57.78,1050.3,1569.1
la_joya,-16.5_-71.8,2018,-16.485473,-71.830673,1560,2298.3,8760,4967.0,633.0,291.0,4676.0,2765.0,315.0,19.01,15.2,23.86,54.34,508.1,1638.84
la_joya,-16.5_-71.8,2019,-16.485473,-71.830673,1560,2298.3,8760,4554.0,536.0,241.0,4313.0,2822.0,529.0,19.49,15.45,24.42,52.9,719.0,1694.07
la_joya,-16.5_-71.8,2020,-16.485473,-71.830673,1560,2298.3,8784,4498.0,566.0,298.0,4200.0,2848.0,552.0,19.45,15.5,24.35,53.83,596.9,1685.38
la_joya,-16.5_-71.8,2021,-16.485473,-71.830673,1560,2298.3,8760,5119.0,884.0,438.0,4681.0,2685.0,263.0,18.77,14.84,23.65,52.75,344.5,1662.53
la_joya,-16.5_-71.8,2022,-16.485473,-71.830673,1560,2298.3,8760,5111.0,832.0,443.0,4668.0,2773.0,235.0,18.81,14.8,23.77,49.65,262.6,1695.58
la_joya,-16.5_-71.8,2023,-16.485473,-71.830673,1560,2298.3,8760,5012.0,766.0,376.0,4636.0,2814.0,262.0,18.93,14.76,23.8,52.04,629.9,1659.43
la_joya,-16.5_-71.8,2024,-16.485473,-71.830673,1560,2298.3,8784,3668.0,418.0,184.0,3484.0,3152.0,796.0,20.12,15.94,25.06,52.35,421.6,1732.29
la_joya,-16.5_-71.8,2025,-16.485473,-71.830673,1560,2298.3,8760,4469.0,669.0,384.0,4085.0,2931.0,458.0,19.39,15.25,24.24,50.73,565.6,1693.39
la_joya,-16.5_-71.8,2026,-16.485473,-71.830673,1560,2298.3,8760,4584.0,613.0,328.0,4256.0,2774.0,587.0,19.42,15.08,24.43,50.24,615.3,1730.14
la_joya,-16.5_-71.9,2001,-16.499675,-71.900007,1438,10456.6,8760,5294.0,1070.0,525.0,4769.0,2603.0,252.0,18.57,14.78,23.84,58.11,80.3,1589.11
la_joya,-16.5_-71.9,2002,-16.499675,-71.900007,1438,10456.6,8760,4988.0,941.0,428.0,4560.0,2639.0,472.0,18.93,14.93,24.37,56.6,45.3,1648.02
la_joya,-16.5_-71.9,2003,-16.499675,-71.900007,1438,10456.6,8760,4762.0,817.0,413.0,4349.0,2712.0,575.0,19.26,15.1,24.78,54.82,17.4,1673.4
la_joya,-16.5_-71.9,2004,-16.499675,-71.900007,1438,10456.6,8784,5065.0,1013.0,492.0,4573.0,2584.0,481.0,18.89,14.65,24.48,54.11,12.8,1667.07
la_joya,-16.5_-71.9,2005,-16.499675,-71.900007,1438,10456.6,8760,5131.0,1035.0,518.0,4613.0,2680.0,327.0,18.75,14.72,24.21,57.06,22.0,1629.03
la_joya,-16.5_-71.9,2006,-16.499675,-71.900007,1438,10456.6,8760,5222.0,1106.0,589.0,4633.0,2657.0,258.0,18.58,14.67,23.88,55.88,28.8,1580.37
la_joya,-16.5_-71.9,2007,-16.499675,-71.900007,1438,10456.6,8760,4847.0,763.0,319.0,4528.0,2744.0,477.0,19.17,15.09,24.65,54.38,8.9,1668.12
la_joya,-16.5_-71.9,2008,-16.499675,-71.900007,1438,10456.6,8784,5548.0,1311.0,681.0,4867.0,2376.0,239.0,18.25,14.4,23.4,55.85,69.3,1555.12
la_joya,-16.5_-71.9,2009,-16.499675,-71.900007,1438,10456.6,8760,5447.0,1099.0,527.0,4920.0,2538.0,188.0,18.38,14.51,23.57,58.23,68.0,1558.7
la_joya,-16.5_-71.9,2010,-16.499675,-71.900007,1438,10456.6,8760,4783.0,819.0,435.0,4348.0,2616.0,634.0,19.26,15.16,24.72,55.26,20.8,1653.2
la_joya,-16.5_-71.9,2011,-16.499675,-71.900007,1438,10456.6,8760,5552.0,1130.0,575.0,4977.0,2468.0,147.0,18.24,14.68,23.34,56.96,71.4,1546.91
la_joya,-16.5_-71.9,2012,-16.499675,-71.900007,1438,10456.6,8784,5226.0,1072.0,509.0,4717.0,2565.0,309.0,18.64,14.91,23.79,58.67,66.3,1576.01
la_joya,-16.5_-71.9,2013,-16.499675,-71.900007,1438,10456.6,8760,4987.0,749.0,355.0,4632.0,2725.0,398.0,19.04,15.23,24.32,56.02,76.9,1633.35
la_joya,-16.5_-71.9,2014,-16.499675,-71.900007,1438,10456.6,8760,5277.0,993.0,468.0,4809.0,2642.0,282.0,18.67,14.82,24.06,56.83,19.2,1625.24
la_joya,-16.5_-71.9,2015,-16.499675,-71.900007,1438,10456.6,8760,4805.0,535.0,204.0,4601.0,2672.0,495.0,19.23,15.36,24.28,57.16,126.9,1600.69
la_joya,-16.5_-71.9,2016,-16.499675,-71.900007,1438,10456.6,8784,4147.0,597.0,336.0,3811.0,2786.0,937.0,19.88,15.78,25.3,53.88,55.6,1725.17
la_joya,-16.5_-71.9,2017,-16.499675,-71.900007,1438,10456.6,8760,4987.0,664.0,309.0,4678.0,2625.0,396.0,19.02,15.33,24.0,58.71,110.5,1562.51
la_joya,-16.5_-71.9,2018,-16.499675,-71.900007,1438,10456.6,8760,4968.0,660.0,295.0,4673.0,2727.0,405.0,19.04,15.2,24.25,54.56,30.6,1631.97
la_joya,-16.5_-71.9,2019,-16.499675,-71.900007,1438,10456.6,8760,4647.0,552.0,226.0,4421.0,2704.0,608.0,19.46,15.46,24.62,54.26,118.4,1657.39
la_joya,-16.5_-71.9,2020,-16.499675,-71.900007,1438,10456.6,8784,4625.0,601.0,276.0,4349.0,2704.0,620.0,19.42,15.57,24.56,54.99,133.6,1645.48
la_joya,-16.5_-71.9,2021,-16.499675,-71.900007,1438,10456.6,8760,5158.0,929.0,413.0,4745.0,2670.0,328.0,18.81,14.89,24.03,53.03,22.8,1655.04
la_joya,-16.5_-71.9,2022,-16.499675,-71.900007,1438,10456.6,8760,5119.0,848.0,417.0,4702.0,2692.0,330.0,18.82,14.88,24.08,50.7,38.1,1673.97
la_joya,-16.5_-71.9,2023,-16.499675,-71.900007,1438,10456.6,8760,4951.0,793.0,376.0,4575.0,2819.0,354.0,19.03,15.01,24.19,52.4,50.1,1649.8
la_joya,-16.5_-71.9,2024,-16.499675,-71.900007,1438,10456.6,8784,3857.0,401.0,158.0,3699.0,2872.0,982.0,20.15,16.01,25.44,52.42,33.9,1717.92
la_joya,-16.5_-71.9,2025,-16.499675,-71.900007,1438,10456.6,8760,4493.0,634.0,342.0,4151.0,2847.0,536.0,19.46,15.38,24.57,50.74,105.8,1683.02
la_joya,-16.5_-71.9,2026,-16.499675,-71.900007,1438,10456.6,8760,4664.0,627.0,305.0,4359.0,2709.0,639.0,19.41,15.09,24.66,51.18,134.2,1703.66
la_joya,-16.5_-72.0,2001,-16.530596,-71.958532,1068,876.1,8760,3410.0,383.0,146.0,3264.0,3035.0,1190.0,20.45,16.61,25.92,61.31,80.3,1648.28
la_joya,-16.5_-72.0,2002,-16.530596,-71.958532,1068,876.1,8760,3108.0,328.0,138.0,2970.0,3128.0,1428.0,20.77,16.79,26.36,59.65,45.3,1705.34
la_joya,-16.5_-72.0,2003,-16.530596,-71.958532,1068,876.1,8760,2743.0,235.0,84.0,2659.0,3117.0,1682.0,21.12,16.98,26.76,57.74,17.4,1730.27
la_joya,-16.5_-72.0,2004,-16.530596,-71.958532,1068,876.1,8784,3227.0,314.0,153.0,3074.0,2898.0,1524.0,20.75,16.54,26.45,57.62,12.8,1725.04
la_joya,-16.5_-72.0,2005,-16.530596,-71.958532,1068,876.1,8760,3310.0,325.0,136.0,3174.0,3017.0,1336.0,20.62,16.6,26.22,59.86,22.0,1688.33
la_joya,-16.5_-72.0,2006,-16.530596,-71.958532,1068,876.1,8760,3338.0,432.0,235.0,3103.0,3120.0,1247.0,20.47,16.45,25.97,59.03,28.8,1640.62
la_joya,-16.5_-72.0,2007,-16.530596,-71.958532,1068,876.1,8760,2903.0,192.0,67.0,2836.0,3128.0,1571.0,21.02,16.91,26.61,57.7,8.9,1722.94
la_joya,-16.5_-72.0,2008,-16.530596,-71.958532,1068,876.1,8784,3674.0,497.0,233.0,3441.0,2976.0,1039.0,20.15,16.3,25.46,58.65,69.3,1613.39
la_joya,-16.5_-72.0,2009,-16.530596,-71.958532,1068,876.1,8760,3545.0,382.0,199.0,3346.0,2969.0,1137.0,20.34,16.44,25.73,60.91,68.0,1621.87
la_joya,-16.5_-72.0,2010,-16.530596,-71.958532,1068,876.1,8760,2826.0,298.0,138.0,2688.0,3164.0,1601.0,21.01,16.97,26.55,59.27,20.8,1700.31
la_joya,-16.5_-72.0,2011,-16.530596,-71.958532,1068,876.1,8760,3756.0,500.0,283.0,3473.0,2939.0,981.0,20.09,16.41,25.39,59.98,71.4,1603.19
la_joya,-16.5_-72.0,2012,-16.530596,-71.958532,1068,876.1,8784,3176.0,360.0,179.0,2997.0,3177.0,1284.0,20.61,16.87,25.93,61.37,66.3,1638.07
la_joya,-16.5_-72.0,2013,-16.530596,-71.958532,1068,876.1,8760,3019.0,271.0,139.0,2880.0,3178.0,1441.0,20.84,16.99,26.26,60.05,76.9,1683.38
la_joya,-16.5_-72.0,2014,-16.530596,-71.958532,1068,876.1,8760,3587.0,356.0,159.0,3428.0,2824.0,1275.0,20.46,16.59,25.98,60.14,19.2,1678.86
la_joya,-16.5_-72.0,2015,-16.530596,-71.958532,1068,876.1,8760,2638.0,129.0,61.0,2577.0,3430.0,1492.0,21.14,17.29,26.35,59.81,126.9,1658.52
la_joya,-16.5_-72.0,2016,-16.530596,-71.958532,1068,876.1,8784,2096.0,218.0,117.0,1979.0,3601.0,2041.0,21.76,17.67,27.31,57.0,55.6,1783.33
la_joya,-16.5_-72.0,2017,-16.530596,-71.958532,1068,876.1,8760,2624.0,199.0,80.0,2544.0,3388.0,1445.0,21.05,17.28,26.28,60.67,110.5,1632.24
la_joya,-16.5_-72.0,2018,-16.530596,-71.958532,1068,876.1,8760,2878.0,209.0,105.0,2773.0,3140.0,1543.0,21.02,17.1,26.42,56.6,30.6,1700.64
la_joya,-16.5_-72.0,2019,-16.530596,-71.958532,1068,876.1,8760,2393.0,103.0,35.0,2358.0,3395.0,1739.0,21.4,17.37,26.75,56.91,118.4,1720.93
la_joya,-16.5_-72.0,2020,-16.530596,-71.958532,1068,876.1,8784,2288.0,180.0,81.0,2207.0,3528.0,1726.0,21.4,17.53,26.73,57.37,133.6,1709.67
la_joya,-16.5_-72.0,2021,-16.530596,-71.958532,1068,876.1,8760,3100.0,238.0,117.0,2983.0,2954.0,1495.0,20.83,16.86,26.27,55.24,22.8,1727.46
la_joya,-16.5_-72.0,2022,-16.530596,-71.958532,1068,876.1,8760,3184.0,220.0,122.0,3062.0,3005.0,1441.0,20.81,16.81,26.24,53.57,38.1,1740.02
la_joya,-16.5_-72.0,2023,-16.530596,-71.958532,1068,876.1,8760,2755.0,221.0,82.0,2673.0,3291.0,1614.0,21.1,17.02,26.52,54.53,50.1,1725.64
la_joya,-16.5_-72.0,2024,-16.530596,-71.958532,1068,876.1,8784,1753.0,54.0,6.0,1747.0,3802.0,2210.0,22.14,17.95,27.68,54.61,33.9,1789.36
la_joya,-16.5_-72.0,2025,-16.530596,-71.958532,1068,876.1,8760,2143.0,151.0,82.0,2061.0,3489.0,1833.0,21.53,17.38,26.85,52.36,105.8,1759.11
la_joya,-16.5_-72.0,2026,-16.530596,-71.958532,1068,876.1,8760,2427.0,153.0,75.0,2352.0,3259.0,1875.0,21.44,17.15,26.9,53.38,134.2,1773.78
la_joya,-16.6_-71.9,2001,-16.573023,-71.92749,1276,2066.7,8760,5316.0,1250.0,660.0,4656.0,2585.0,156.0,18.45,14.97,23.49,61.67,80.3,1552.09
la_joya,-16.6_-71.9,2002,-16.573023,-71.92749,1276,2066.7,8760,5060.0,1134.0,572.0,4488.0,2571.0,377.0,18.73,15.08,23.89,60.44,45.3,1605.44
la_joya,-16.6_-71.9,2003,-16.573023,-71.92749,1276,2066.7,8760,4908.0,880.0,437.0,4471.0,2781.0,376.0,19.01,15.23,24.23,58.87,17.4,1625.94
la_joya,-16.6_-71.9,2004,-16.573023,-71.92749,1276,2066.7,8784,5191.0,1121.0,556.0,4635.0,2623.0,302.0,18.67,14.82,23.94,58.17,12.8,1623.67
la_joya,-16.6_-71.9,2005,-16.573023,-71.92749,1276,2066.7,8760,5211.0,1181.0,584.0,4627.0,2645.0,218.0,18.53,14.88,23.68,61.02,22.0,1584.14
la_joya,-16.6_-71.9,2006,-16.573023,-71.92749,1276,2066.7,8760,5319.0,1301.0,705.0,4614.0,2607.0,139.0,18.39,14.78,23.41,60.14,28.8,1537.77
la_joya,-16.6_-71.9,2007,-16.573023,-71.92749,1276,2066.7,8760,5038.0,899.0,360.0,4678.0,2743.0,306.0,18.91,15.19,24.07,58.74,8.9,1620.67
la_joya,-16.6_-71.9,2008,-16.573023,-71.92749,1276,2066.7,8784,5626.0,1442.0,804.0,4822.0,2392.0,106.0,18.08,14.61,22.94,59.84,69.3,1513.5
la_joya,-16.6_-71.9,2009,-16.573023,-71.92749,1276,2066.7,8760,5465.0,1187.0,639.0,4826.0,2539.0,104.0,18.29,14.8,23.21,62.06,68.0,1521.89
la_joya,-16.6_-71.9,2010,-16.573023,-71.92749,1276,2066.7,8760,4952.0,1048.0,528.0,4424.0,2625.0,427.0,18.89,15.2,23.99,59.86,20.8,1599.89
la_joya,-16.6_-71.9,2011,-16.573023,-71.92749,1276,2066.7,8760,5652.0,1449.0,763.0,4889.0,2408.0,71.0,18.01,14.63,22.87,60.9,71.4,1505.28
la_joya,-16.6_-71.9,2012,-16.573023,-71.92749,1276,2066.7,8784,5236.0,1212.0,626.0,4610.0,2603.0,204.0,18.54,15.11,23.44,62.64,66.3,1537.34
